date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2019-08-13,0.02197909173671984,0.04557676920606681,28207039029,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-14,0.024429690547748913,0.051077484894468554,34808009812,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-08-15,0.02407194550893551,0.05086881272719437,38881014895,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-08-16,0.026358327563186623,0.049779358565300386,33404002866,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-17,0.023897432868743358,0.04983833659993348,24120313123,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-18,0.027940008345392932,0.050948811956761174,24496419856,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-19,0.036791297734486174,0.05147139087674597,27454377470,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-20,0.018876874537511835,0.05082172127969597,26484757257,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-21,0.02032699828722603,0.051699774301948984,33195721204,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-22,0.026945460855473648,0.04629251247535369,30558524741,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-23,0.030318705621449525,0.04641412855620395,27667013789,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-24,0.019322915218195076,0.046461450126654286,26609479860,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-25,0.024440400776082175,0.04435272383648981,24734431662,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-26,0.017940881027216218,0.0415668809623233,31927158077,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-27,0.013631074962069544,0.040793639209574725,25986657368,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-28,0.036919243382250805,0.042976388682296585,30354779180,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-29,0.028210216303137636,0.04173744722652121,30479468394,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-08-30,0.020389110931713077,0.03967930789736126,24477454406,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-08-31,0.021016450919418464,0.038040641782793296,21926860522,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-01,0.021877379436644077,0.03811092410655301,21438000285,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-02,0.03323737463787465,0.03978867924919724,28948754616,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-03,0.027514611391288947,0.034844661891796865,32316533505,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-04,0.023253891851076944,0.03456089105490879,27847407545,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-05,0.047084376128376265,0.03582547308501334,25280830503,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-06,0.033599350841414945,0.0361252381263547,31915068951,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-07,0.020410592233329774,0.03587406906478064,27731250785,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-08,0.014394907040187461,0.03507342390527805,25724936654,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-09,0.014954462878223274,0.03471518039334381,30583772803,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-10,0.013952941834289896,0.033286803304605164,26691296890,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-11,0.01691205416133226,0.03267784511677638,27855403306,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-12,0.02932940571253663,0.03238207436792226,26025861446,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-13,0.022352683939050627,0.03224522609053289,24868460680,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-14,0.013032252690634759,0.03229501514509743,25068446103,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-15,0.015955619780745698,0.03237384523617327,23012602653,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-16,0.01975397777010459,0.03241291317565082,28531379023,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-17,0.027444812053477596,0.029842843753093682,32716259499,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-18,0.03639306680951962,0.030728964800391036,34105066982,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-19,0.03101385994513007,0.031114024750860905,39086873371,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-20,0.009719095524586767,0.03134021731245938,29501660969,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-21,0.016492459508982354,0.031570969587330244,26892889295,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-22,0.02252476206456761,0.03041031003476108,26471689010,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-23,0.02767970217541212,0.03219221778156539,29155139902,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-24,0.06784597383448067,0.04784899825548847,46404779229,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-25,0.025388324321628783,0.04730621982750977,39851966143,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-26,0.01831212124138816,0.04730118899893452,33745651834,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-27,0.01410075786790367,0.046788385246195725,30230285452,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-28,0.023548264099595415,0.046931678161855256,25982239792,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-29,0.042520483805685065,0.04753593587835023,24161711042,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-30,0.028737643554768297,0.04911311849391682,30610654190,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-01,0.02494073034522009,0.04908274979996775,28761300418,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-02,0.028993341080948018,0.04938316205866284,24379337638,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-03,0.009653409544175788,0.04918128295819286,24764206180,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-04,0.011714234244497487,0.04902640660540041,24280042848,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-05,0.008294702307510235,0.048971222079718914,22432716499,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-06,0.04155784155700593,0.04928541246086297,23833215636,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-07,0.022366204305397284,0.049706811402360114,32787443920,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-08,0.046781967606875065,0.048677585324680514,28966089896,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-09,0.0432987065584898,0.05108389640938337,35134258430,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-10,0.054174651251110685,0.052107814836073005,32080379365,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-11,0.028668657413852897,0.05228709766872713,34489130820,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-12,0.02356755722150712,0.05214117662011843,27034302693,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-13,0.032003823004711746,0.051570715265616324,25630974334,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-14,0.022433487154649198,0.03499219664275583,28107547058,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-15,0.022085951235883913,0.03581295905899643,29218031222,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-16,0.02859382005358009,0.03516965341433704,30392948957,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-17,0.019196542373576504,0.03545349825420591,27589186521,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-18,0.015468696445169742,0.03624038122225677,29562678896,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-19,0.015139871643709583,0.03531100487556886,26251963345,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-20,0.017620159132543188,0.03391409140148039,28620438544,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-21,0.032027168330730695,0.034021170176935296,29288233185,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-22,0.3160131497738325,0.03451089031594813,30039526164,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-23,0.06463716039466645,0.03788250168867596,39245543182,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-24,0.020270914154617157,0.037961526551450075,30215914008,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-25,0.12732501539222998,0.04593054009930209,49489325019,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-26,0.04006775237428203,0.04587927843349366,71471221672,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-27,0.039920841517199886,0.044974071902229185,53881038387,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-28,0.03416934208593087,0.0443006744881324,51144806462,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-29,0.04117323686785773,0.042464895590716804,49607234845,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-30,0.01879866193348364,0.04137380471912964,47635021450,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-31,0.08556902624850043,0.04087981996771449,44579474156,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-01,0.05253029626565442,0.04204847453298386,41440629492,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-02,0.01839876296561461,0.04148888051240387,37121313501,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-03,0.02543838350425076,0.040918176522210394,37725164219,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-04,0.026167849959576033,0.04031771061837902,45701997472,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-05,0.03441257414907738,0.039867434523942084,45885629332,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-06,0.029813986909480356,0.03918961223945481,41961322495,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-07,0.03300049880466551,0.03928678035714372,40619107175,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-08,0.025058152169428163,0.040487893617386736,41793715164,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-09,0.011398573244025906,0.04049111165460506,31432993121,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-10,0.023591098016922076,0.059306145001477684,37320154950,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-11,0.01783720712899962,0.04611610371148996,35077174671,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-12,0.019713802065524113,0.0424098750342722,35344776523,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-13,0.029645447487580436,0.04242326773097435,31521247813,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-14,0.013068440922541594,0.032828614832841045,33793582604,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-15,0.019990719933813437,0.032729296368451934,37947698654,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-16,0.02700333336461176,0.03187687347266982,29363369822,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-17,0.014211019089659735,0.03165593155671339,32678111637,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-18,0.015190444396474241,0.03178502144965991,36716509987,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-19,0.026395986083824485,0.03163895714674934,35886299665,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-20,0.044685489142997005,0.029100286421495355,34599531823,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-21,0.021643660745968244,0.030501403478792346,38886521554,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-22,0.044962320927447307,0.033271434613953176,56271476482,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-23,0.07166453309411736,0.03657258532260413,36652104423,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-24,0.02011349168109873,0.03818935312671647,46666985085,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-25,0.11674759347833773,0.04101938052542198,69688884117,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-26,0.02623526733384644,0.04158368552127187,35243491821,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-27,0.07977798505992459,0.04492236074360904,40082292825,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-28,0.09802344140091483,0.047434213212635974,32328157211,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-29,0.03077511566191337,0.048807883437805975,33734246457,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-30,0.0598967207876341,0.04854752784916378,29544579176,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-01,0.04735211638301606,0.04924112461499766,31675381896,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-02,0.054884315858716434,0.04949006867554471,29380191544,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-03,0.03451765146777127,0.049110331605219215,26272125854,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-04,0.04008077121728858,0.0492536534759374,36048651863,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-05,0.01912847203096922,0.04925383504139946,31672247112,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-06,0.073887647319829,0.05010565006899668,30182362307,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-07,0.024860740326527846,0.05031488419489976,26482810917,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-08,0.02770042506807388,0.049705195119893686,26893842749,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-09,0.0472226252075077,0.05058599646724136,30176734501,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-10,0.15545786155644467,0.055939082700898646,30819517375,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-11,0.02040387155709692,0.05387405776271709,28653531112,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-12,0.08824622273269953,0.052617359781777666,32683065404,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-13,0.06774442485718088,0.051751556420473056,30171126393,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-14,0.039963723746165206,0.048730519510943704,29732640792,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-15,0.019000210634374296,0.046389337165525873,29800951317,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-16,0.026053509796841484,0.04862467773488686,35839062536,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-17,0.22872040716732495,0.05734515573271424,39120547970,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-18,0.018433820968002685,0.06021801766199012,52847637685,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-19,0.028495904268339405,0.0590751237167112,42780187754,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-20,0.07206921251035703,0.05947720019065008,37345955925,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-21,0.10801549636909467,0.06098236729171574,32414069425,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-22,0.04276859844797904,0.061319872431002787,38812241015,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-23,0.04380725607602978,0.06185059764732085,44289376240,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-24,0.02997175977080523,0.06176198290964426,37083363451,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-25,0.037774448230869645,0.06169707944391952,35983748383,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-26,0.031183803746697995,0.06073450044938136,37130140500,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-27,0.03051035339104943,0.06120655720510146,37615630487,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-28,0.03417965167111286,0.06110771039878234,36162133902,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-29,0.02135315909932167,0.061036056818517696,39190729834,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-30,0.008906718096636412,0.055236282539285,39446025861,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-31,0.011279124217658068,0.05531366924267942,36325871471,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-01,0.029722109565327188,0.05465239102032907,32165085863,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-02,0.013481680544596008,0.05453853926013361,34482074333,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-01-03,0.0752217169827404,0.05724238254822419,46159679632,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-04,0.03151439577158677,0.05740051267336902,31991056116,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-05,0.038313264607026,0.055970072961823936,33504182247,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-06,0.030411937118377183,0.04686498817851994,40814850829,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-07,0.03858796383481805,0.04340958443126184,46614301792,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-08,0.020965567423536436,0.043184368428497134,49465144894,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-09,0.022223689709049192,0.04184867296104542,38409288937,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-10,0.040878232964289204,0.03985946679803077,46786922148,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-11,0.055765725091798536,0.03960873364327053,43431959402,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-12,0.020776339099821996,0.03811602934810796,39459482425,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
